Hospital_Id,Transport_Cost
fffe33003400,12834.368858437385
fffe3700330036003600,11446.857314954887
fffe3300390038003400,14289.928993970596
fffe310030003900,7600.530988228091
fffe3700330031003200,10693.580597774868
fffe380033003200,7239.474548434229
fffe3700310030003000,9813.825769145416
fffe3500380039003900,8622.927568683794
fffe3600330031003500,7652.469842440378
fffe3200340034003400,11909.114663571869
fffe3900370033003700,8157.318677476787
fffe370034003400,11507.441861782714
fffe3600360031003900,9705.594717457472
fffe3400330038003800,9184.786355919798
fffe3200300031003300,10726.249346122015
fffe38003600,8009.115759564995
fffe3800350037003200,9020.947372108936
fffe350035003900,15596.066563172251
fffe3900390033003800,20578.36914561891
fffe3500300034003800,9866.541163453363
fffe3100330034003500,14965.314111192502
fffe360030003700,10564.091122657303
fffe3500360033003900,16277.12884276489
fffe3500380037003000,10113.225352926504
fffe3200380037003200,10567.399100695377
fffe3400360039003800,7900.105122905175
fffe330031003800,7601.039823470794
fffe3400370034003500,11376.54732671535
fffe3100320030003600,9724.642628439018
fffe3200350036003400,11418.927314721084
fffe3600390039003500,10052.384710945462
fffe3100310031003800,7242.928309852727
fffe3800330036003600,7171.811184782027
fffe3200350033003000,8755.543425897113
fffe3700370030003300,12073.434737862863
fffe3800320032003900,14987.167673117792
fffe3900380034003000,14802.066196967848
fffe3300320039003600,8324.34058923302
fffe3400370031003600,8242.2357103002
fffe3200380039003800,11699.617182151887
fffe3800340036003800,12056.996725051693
fffe340039003100,7670.857210706705
fffe3500340032003300,7937.873114012005
fffe360031003600,11890.605978227894
fffe3800330039003900,15270.676260802607
fffe390037003600,16495.00193228961
fffe3200380038003300,7384.83123682682
fffe3900330030003000,10259.118584511283
fffe3300390039003800,16582.080121551076
fffe3800320039003500,7535.173502975047
fffe3100390037003200,8110.274322300893
fffe3400320039003700,14069.277434181118
fffe3600310032003400,8694.707931868454
fffe3100350036003500,10677.222834577791
fffe3800390033003200,7440.297859522685
fffe3300360036003400,9384.278462598297
fffe3200300031003200,10401.436934133095
fffe3200340030003900,7938.801325880642
fffe330039003300,14768.071793252751
fffe3900340035003200,11723.149446089436
fffe3200350036003200,10811.697140405136
fffe3900350034003300,8659.282784124805
fffe3900380035003100,7417.148148424605
fffe3800330039003300,7512.573151978586
fffe370035003400,15087.705933854228
fffe3500360034003200,8049.980579636105
fffe3400380037003600,10713.670906804946
fffe3900310033003000,11384.89282587082
fffe380037003700,13878.467590336446
fffe3100340034003800,7556.330228012954
fffe3900380035003500,12093.911091702685
fffe3700340032003500,11992.728602518036
fffe3400340030003400,11349.79478486836
fffe3900390034003000,8500.86877181569
fffe3700360030003600,7836.307387408671
fffe3200380037003100,7601.139136418358
fffe3600360032003000,7897.285693134338
fffe3400380035003500,8347.572931642288
fffe3900320031003300,18795.665798568712
fffe3200310039003900,12009.819822659916
fffe3900380035003900,11366.679888542101
fffe370032003100,9887.352072229853
fffe3800390033003500,7158.938445068296
